"id","name","model_id:id","group_id:id","perm_read","perm_write","perm_create","perm_unlink"
"access_op_exam_attendees_faculty","op_exam_attendees_faculty","model_op_exam_attendees","openeducat_core.group_op_faculty",1,1,1,1
"access_op_exam_attendees_back_office","op_exam_attendees_back_office","model_op_exam_attendees","openeducat_core.group_op_back_office",1,1,1,1
"access_op_exam_attendees_back_office_admin","op_exam_attendees_back_office_admin","model_op_exam_attendees","openeducat_core.group_op_back_office_admin",1,1,1,1

"access_op_exam_res_allocation","name_op_exam_res_allocation","model_op_exam_res_allocation","base.group_user",1,1,1,0

"access_op_exam_room_faculty","op_exam_room_faculty","model_op_exam_room","openeducat_core.group_op_faculty",1,1,1,1
"access_op_exam_room_back_office","op_exam_room_back_office","model_op_exam_room","openeducat_core.group_op_back_office",1,1,1,1
"access_op_exam_room_back_office_admin","op_exam_room_back_office_admin","model_op_exam_room","openeducat_core.group_op_back_office_admin",1,1,1,1
"access_op_exam_room_student","name_op_exam_room_student","model_op_exam_room","openeducat_core.group_op_student",1,0,0,0

"access_op_exam_session_faculty","op_exam_session_faculty","model_op_exam_session","openeducat_core.group_op_faculty",1,1,1,1
"access_op_exam_session_back_office","op_exam_session_back_office","model_op_exam_session","openeducat_core.group_op_back_office",1,1,1,1
"access_op_exam_session_back_office_admin","op_exam_session_back_office_admin","model_op_exam_session","openeducat_core.group_op_back_office_admin",1,1,1,1

"access_op_exam_type_faculty","op_exam_type_faculty","model_op_exam_type","openeducat_core.group_op_faculty",1,1,1,1
"access_op_exam_type_student","op_exam_type_student","model_op_exam_type",openeducat_core.group_op_student,1,0,0,0
"access_op_exam_type_back_office","op_exam_type_back_office","model_op_exam_type","openeducat_core.group_op_back_office",1,0,0,0
"access_op_exam_type_back_office_admin","op_exam_type_back_office_admin","model_op_exam_type","openeducat_core.group_op_back_office_admin",1,1,1,1

"access_op_exam_faculty","op_exam_faculty","model_op_exam","openeducat_core.group_op_faculty",1,1,1,1
"access_op_exam_back_office","op_exam_back_office","model_op_exam","openeducat_core.group_op_back_office",1,1,1,1
"access_op_exam_back_office_admin","op_exam_back_office_admin","model_op_exam","openeducat_core.group_op_back_office_admin",1,1,1,1

"access_op_marksheet_line_faculty","op_marksheet_line_faculty","model_op_marksheet_line","openeducat_core.group_op_faculty",1,1,1,1
"access_op_marksheet_line_back_office","op_marksheet_line_back_office","model_op_marksheet_line","openeducat_core.group_op_back_office",1,1,1,1
"access_op_marksheet_line_back_office_admin","op_marksheet_line_back_office_admin","model_op_marksheet_line","openeducat_core.group_op_back_office_admin",1,1,1,1

"access_op_marksheet_register","name_op_marksheet_register","model_op_marksheet_register","base.group_user",1,1,1,0

"access_op_min_clear_criteria","name_op_min_clear_criteria","model_op_min_clear_criteria","base.group_user",1,1,1,0

"access_op_pass_status","name_op_pass_status","model_op_pass_status","base.group_user",1,1,1,0

"access_op_result_exam_line_faculty","name_op_result_exam_line_faculty","model_op_result_exam_line","openeducat_core.group_op_faculty",1,0,0,0
"access_op_result_exam_line_student","name_op_result_exam_line_student","model_op_result_exam_line","openeducat_core.group_op_student",1,0,0,0
"access_op_result_exam_line_back_office","name_op_result_exam_line_back_office","model_op_result_exam_line","openeducat_core.group_op_back_office",1,1,1,1
"access_op_result_exam_line_back_office_admin","name_op_result_exam_line_back_office_admin","model_op_result_exam_line","openeducat_core.group_op_back_office_admin",1,1,1,1
"access_op_result_exam_line_faculty","op_result_exam_line_faculty","model_op_result_exam_line","openeducat_core.group_op_faculty",1,1,1,1
"access_op_result_exam_line_back_office","op_result_exam_line_back_office","model_op_result_exam_line","openeducat_core.group_op_back_office",1,1,1,1
"access_op_result_exam_line_back_office_admin","op_result_exam_line_back_office_admin","model_op_result_exam_line","openeducat_core.group_op_back_office_admin",1,1,1,1

"access_op_result_line_faculty","op_result_line_faculty","model_op_result_line","openeducat_core.group_op_faculty",1,1,1,1
"access_op_result_line_back_office","op_result_line_back_office","model_op_result_line","openeducat_core.group_op_back_office",1,1,1,1
"access_op_result_line_back_office_admin","op_result_line_back_office_admin","model_op_result_line","openeducat_core.group_op_back_office_admin",1,1,1,1

"access_op_result_template_line_faculty","name_op_result_template_line_faculty","model_op_result_template_line","openeducat_core.group_op_faculty",1,0,0,0
"access_op_result_template_line_student","name_op_result_template_line_student","model_op_result_template_line","openeducat_core.group_op_student",1,0,0,0
"access_op_result_template_line_back_office","name_op_result_template_line_back_office","model_op_result_template_line","openeducat_core.group_op_back_office",1,1,1,1
"access_op_result_template_line_back_office_admin","name_op_result_template_line_back_office_admin","model_op_result_template_line","openeducat_core.group_op_back_office_admin",1,1,1,1

"access_op_result_template_faculty","name_op_result_template_faculty","model_op_result_template","openeducat_core.group_op_faculty",1,0,0,0
"access_op_result_template_student","name_op_result_template_student","model_op_result_template","openeducat_core.group_op_student",1,0,0,0
"access_op_result_template_back_office","name_op_result_template_back_office","model_op_result_template","openeducat_core.group_op_back_office",1,1,1,1
"access_op_result_template_back_office_admin","name_op_result_template_back_office_admin","model_op_result_template","openeducat_core.group_op_back_office_admin",1,1,1,1
