"id","name","model_id:id","group_id:id","perm_read","perm_write","perm_create","perm_unlink"
"access_account_invoice_backoffice_admin","name_account_invoice_backoffice_admin","account.model_account_invoice","group_op_back_office_admin",1,1,1,0
"access_account_invoice_backoffice","name_account_invoice_backoffice","account.model_account_invoice","group_op_back_office",1,1,1,0
"access_account_journal_backoffice_admin","name_account_journal_backoffice_admin","account.model_account_journal","group_op_back_office_admin",1,1,1,0
"access_account_journal_backoffice","name_account_journal_backoffice","account.model_account_journal","group_op_back_office",1,1,1,0
"access_account_invoice_tax_backoffice_admin","name_account_invoice_tax_backoffice_admin","account.model_account_invoice_tax","group_op_back_office_admin",1,1,1,0
"access_account_invoice_tax_backoffice","name_account_invoice_tax_backoffice","account.model_account_invoice_tax","group_op_back_office",1,1,1,0
"access_account_move_line_backoffice_admin","name_account_move_line_backoffice_admin","account.model_account_move_line","group_op_back_office_admin",1,1,1,0
"access_account_move_line_backoffice","name_account_move_line_backoffice","account.model_account_move_line","group_op_back_office",1,1,1,0
"access_account_invoice_line_backoffice_admin","name_account_invoice_line_backoffice_admin","account.model_account_invoice_line","group_op_back_office_admin",1,1,1,0
"access_account_invoice_line_backoffice","name_account_invoice_line_backoffice","account.model_account_invoice_line","group_op_back_office",1,1,1,0
"access_account_invoice_line_backoffice_admin","name_account_invoice_line_backoffice_admin","account.model_account_invoice_line","group_op_back_office_admin",1,1,1,0
"access_account_invoice_line_backoffice","name_account_invoice_line_backoffice","account.model_account_invoice_line","group_op_back_office",1,1,1,0
"access_account_period_backoffice_admin","name_account_period_backoffice_admin","account.model_account_period","group_op_back_office_admin",1,1,1,0
"access_account_period_backoffice","name_account_period_backoffice","account.model_account_period","group_op_back_office",1,1,1,0
"access_account_move_backoffice_admin","name_account_move_backoffice_admin","account.model_account_move","group_op_back_office_admin",1,1,1,0
"access_account_move_backoffice","name_account_move_backoffice","account.model_account_move","group_op_back_office",1,1,1,0
"access_account_journal_period_backoffice_admin","name_account_journal_period_backoffice_admin","account.model_account_journal_period","group_op_back_office_admin",1,1,1,0
"access_account_journal_period_backoffice","name_account_journal_period_backoffice","account.model_account_journal_period","group_op_back_office",1,1,1,0
"access_account_analytic_line_backoffice_admin","name_account_analytic_line_backoffice_admin","analytic.model_account_analytic_line","group_op_back_office_admin",1,1,1,0
"access_account_analytic_line_backoffice","name_account_analytic_line_backoffice","analytic.model_account_analytic_line","group_op_back_office",1,1,1,0
"access_op_route","name_op_route","model_op_route","base.group_user",1,1,1,0
"access_op_admission","name_op_admission","model_op_admission","base.group_user",1,1,1,0
"access_op_hostel_room","name_op_hostel_room","model_op_hostel_room","base.group_user",1,1,1,0
"access_op_hostel_room_back_office","name_op_hostel_room_back_office","model_op_hostel_room","group_op_back_office",1,0,0,0
"access_op_marksheet_register","name_op_marksheet_register","model_op_marksheet_register","base.group_user",1,1,1,0
"access_op_pass_status","name_op_pass_status","model_op_pass_status","base.group_user",1,1,1,0
"access_op_attendance_line","name_op_attendance_line","model_op_attendance_line","base.group_user",1,1,1,0
"access_op_classroom","name_op_classroom","model_op_classroom","base.group_user",1,1,1,0
"access_op_classroom_back_office","name_op_classroom_back_office","model_op_classroom","group_op_back_office",1,0,0,0
"access_op_vehicle","name_op_vehicle","model_op_vehicle","base.group_user",1,1,1,0
"access_op_vehicle_back_office","name_op_vehicle_back_office","model_op_vehicle","group_op_back_office",1,0,0,0
"access_op_hostel","name_op_hostel","model_op_hostel","base.group_user",1,1,1,0
"access_op_hostel_back_office","name_op_hostel_back_office","model_op_hostel","group_op_back_office",1,0,0,0
"access_op_facility","name_op_facility","model_op_facility","base.group_user",1,1,1,0
"access_op_facility_back_office","name_op_facility_back_office","model_op_facility","group_op_back_office",1,0,0,0
"access_op_period","name_op_period","model_op_period","base.group_user",1,1,1,0
"access_op_assignment_sub_history","name_op_assignment_sub_history","model_op_assignment_sub_history","base.group_user",1,1,1,0
"access_op_achievement","name_op_achievement","model_op_achievement","base.group_user",1,1,1,0
"access_op_achievement_type","name_op_achievement_type","model_op_achievement_type","base.group_user",1,1,1,0
"access_op_achievement_type_back_office","name_op_achievement_type_back_office","model_op_achievement_type","group_op_back_office",1,0,0,0
"access_op_health_line","name_op_health_line","model_op_health_line","base.group_user",1,1,1,0
"access_op_exam_res_allocation","name_op_exam_res_allocation","model_op_exam_res_allocation","base.group_user",1,1,1,0
"access_op_scholarship","name_op_scholarship","model_op_scholarship","base.group_user",1,1,1,0
"access_op_scholarship_back_office","name_op_scholarship_back_office","model_op_scholarship","group_op_back_office",1,0,0,0
"access_op_scholarship_type","name_op_scholarship_type","model_op_scholarship_type","base.group_user",1,1,1,0
"access_op_min_clear_criteria","name_op_min_clear_criteria","model_op_min_clear_criteria","base.group_user",1,1,1,0
,,,,,,,
"access_op_book_student","name_op_book_student","model_op_book","group_op_student",1,1,0,0
"access_op_book_faculty","name_op_book_faculty","model_op_book","group_op_faculty",1,1,0,0
"access_op_book_back_office","name_op_book_back_office","model_op_book","group_op_back_office",1,1,1,0
"access_op_book_back_office_admin","name_op_book_back_office_admin","model_op_book","group_op_back_office_admin",1,1,1,1
"access_op_book_library","name_op_book_library","model_op_book","group_op_library",1,1,1,1
"access_op_book_parent","name_op_book_parent","model_op_book","group_op_parent",1,0,0,0
,,,,,,,
"access_op_publisher_student","name_op_publisher_student","model_op_publisher","group_op_student",1,1,1,0
"access_op_publisher_faculty","name_op_publisher_student_faculty","model_op_publisher","group_op_faculty",1,1,1,0
"access_op_publisher_library","name_op_publisher_library","model_op_publisher","group_op_library",1,1,1,0
"access_op_publisher_back_office","name_op_publisher_student_back_office","model_op_publisher","group_op_back_office",1,1,1,1
"access_op_publisher_back_office_admin","name_op_publisher_student_back_office_admin","model_op_publisher","group_op_back_office_admin",1,1,1,1
,,,,,,,
"access_op_assignment_student","op_assignment_student","model_op_assignment","group_op_student",1,0,0,0
"access_op_assignment_faculty","op_assignment_faculty","model_op_assignment","group_op_faculty",1,1,1,1
"access_op_assignment_parent","op_assignment_parent","model_op_assignment","group_op_parent",1,0,0,0
